Timestamp,Rede,Token,Cotação USD,Cotação BRL,Função,Gas Usado,Preço do Gas (em gwei),Custo (token),USD,BRL
2025-09-09T12:00:08.525Z,BNB Chain,BNB Chain,880.6500,4775.5900,setNome,28132,0.1,0.0000028132,0.0025,0.0134
2025-09-09T12:00:08.526Z,Polygon,Polygon,0.2759,1.5000,setNome,28132,25.148188482,0.000707468838375624,0.0002,0.0011
2025-09-09T12:00:08.547Z,Ethereum,Ethereum,4348.4100,23581.0000,setPreco,26641,0.329517154,0.000008778666499714,0.0382,0.2070
2025-09-09T12:00:08.548Z,BNB Chain,BNB Chain,880.6500,4775.5900,setPreco,26641,0.1,0.0000026641,0.0023,0.0127
2025-09-09T12:00:08.549Z,Polygon,Polygon,0.2759,1.5000,setPreco,26641,25.148188482,0.000669972889348962,0.0002,0.0010
2025-09-09T15:00:08.872Z,Ethereum,ethereum,4303.1900,23337.0000,Deploy,519148,1.378833557,0.000715818683449436,3.0803,16.7051
2025-09-09T15:00:08.880Z,BNB Chain,binancecoin,875.0100,4745.4200,Deploy,519148,0.1,0.0000519148,0.0454,0.2464
2025-09-09T15:00:08.882Z,Polygon,matic-network,0.2719,1.4700,Deploy,519148,28.126462913,0.014601796968358124,0.0040,0.0215
2025-09-09T15:00:08.910Z,Ethereum,Ethereum,4303.1900,23337.0000,setNome,28132,1.378833557,0.000038789345625524,0.1669,0.9052
2025-09-09T15:00:08.911Z,BNB Chain,BNB Chain,875.0100,4745.4200,setNome,28132,0.1,0.0000028132,0.0025,0.0133
2025-09-09T15:00:08.912Z,Polygon,Polygon,0.2719,1.4700,setNome,28132,28.126462913,0.000791253654668516,0.0002,0.0012
2025-09-09T15:00:08.931Z,Ethereum,Ethereum,4303.1900,23337.0000,setPreco,26641,1.378833557,0.000036733504792037,0.1581,0.8572
2025-09-09T15:00:08.932Z,BNB Chain,BNB Chain,875.0100,4745.4200,setPreco,26641,0.1,0.0000026641,0.0023,0.0126
2025-09-09T15:00:08.933Z,Polygon,Polygon,0.2719,1.4700,setPreco,26641,28.126462913,0.000749317098465233,0.0002,0.0011
2025-09-10T17:00:08.994Z,Ethereum,ethereum,4384.7100,23709.0000,Deploy,519148,1.319382182,0.000684954621020936,3.0033,16.2396
2025-09-10T17:00:09.003Z,BNB Chain,binancecoin,898.7400,4859.6000,Deploy,519148,0.1,0.0000519148,0.0467,0.2523
2025-09-10T17:00:09.005Z,Polygon,matic-network,0.2700,1.4600,Deploy,519148,28.350000156,0.014717845880987088,0.0040,0.0215
2025-09-10T17:00:09.032Z,Ethereum,Ethereum,4384.7100,23709.0000,setNome,28132,1.319382182,0.000037116859544024,0.1627,0.8800
2025-09-10T17:00:09.033Z,BNB Chain,BNB Chain,898.7400,4859.6000,setNome,28132,0.1,0.0000028132,0.0025,0.0137
2025-09-10T17:00:09.034Z,Polygon,Polygon,0.2700,1.4600,setNome,28132,28.350000156,0.000797542204388592,0.0002,0.0012
2025-09-10T17:00:09.057Z,Ethereum,Ethereum,4384.7100,23709.0000,setPreco,26641,1.319382182,0.000035149660710662,0.1541,0.8334
2025-09-10T17:00:09.058Z,BNB Chain,BNB Chain,898.7400,4859.6000,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-10T17:00:09.058Z,Polygon,Polygon,0.2700,1.4600,setPreco,26641,28.350000156,0.000755272354155996,0.0002,0.0011
2025-09-10T18:00:15.540Z,Ethereum,ethereum,4365.6300,23605.0000,Deploy,519148,0.613379851,0.000318434922886948,1.3902,7.5167
2025-09-10T18:00:15.554Z,BNB Chain,binancecoin,897.2100,4851.2300,Deploy,519148,0.1,0.0000519148,0.0466,0.2519
2025-09-10T18:00:15.560Z,Polygon,matic-network,0.2697,1.4600,Deploy,519148,29.639194364,0.015387128475681872,0.0041,0.0225
2025-09-10T18:00:15.609Z,Ethereum,Ethereum,4365.6300,23605.0000,setNome,28132,0.613379851,0.000017255601968332,0.0753,0.4073
2025-09-10T18:00:15.611Z,BNB Chain,BNB Chain,897.2100,4851.2300,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-10T18:00:15.612Z,Polygon,Polygon,0.2697,1.4600,setNome,28132,29.639194364,0.000833809815848048,0.0002,0.0012
2025-09-10T18:00:15.642Z,Ethereum,Ethereum,4365.6300,23605.0000,setPreco,26641,0.613379851,0.000016341052610491,0.0713,0.3857
2025-09-10T18:00:15.643Z,BNB Chain,BNB Chain,897.2100,4851.2300,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-10T18:00:15.645Z,Polygon,Polygon,0.2697,1.4600,setPreco,26641,29.639194364,0.000789617777051324,0.0002,0.0012
2025-09-10T19:00:10.348Z,Ethereum,ethereum,4344.1400,23487.0000,Deploy,519148,0.599613543,0.000311288171621364,1.3523,7.3112
2025-09-10T19:00:10.357Z,BNB Chain,binancecoin,895.2500,4840.2800,Deploy,519148,0.1,0.0000519148,0.0465,0.2513
2025-09-10T19:00:10.361Z,Polygon,matic-network,0.2706,1.4600,Deploy,519148,29.39175097,0.01525866873257356,0.0041,0.0223
2025-09-10T19:00:10.404Z,Ethereum,Ethereum,4344.1400,23487.0000,setNome,28132,0.599613543,0.000016868328191676,0.0733,0.3962
2025-09-10T19:00:10.405Z,BNB Chain,BNB Chain,895.2500,4840.2800,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-10T19:00:10.406Z,Polygon,Polygon,0.2706,1.4600,setNome,28132,29.39175097,0.00082684873828804,0.0002,0.0012
2025-09-10T19:00:10.450Z,Ethereum,Ethereum,4344.1400,23487.0000,setPreco,26641,0.599613543,0.000015974304399063,0.0694,0.3752
2025-09-10T19:00:10.453Z,BNB Chain,BNB Chain,895.2500,4840.2800,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-10T19:00:10.456Z,Polygon,Polygon,0.2706,1.4600,setPreco,26641,29.39175097,0.00078302563759177,0.0002,0.0011
2025-09-10T20:00:14.986Z,Ethereum,ethereum,4324.5000,23386.0000,Deploy,519148,0.514119147,0.000266903926926756,1.1542,6.2418
2025-09-10T20:00:14.993Z,BNB Chain,binancecoin,890.6400,4816.4000,Deploy,519148,0.1,0.0000519148,0.0462,0.2500
2025-09-10T20:00:14.995Z,Polygon,matic-network,0.2667,1.4400,Deploy,519148,29.539306117,0.015335271692028316,0.0041,0.0221
2025-09-10T20:00:15.038Z,Ethereum,Ethereum,4324.5000,23386.0000,setNome,28132,0.514119147,0.000014463199843404,0.0625,0.3382
2025-09-10T20:00:15.040Z,BNB Chain,BNB Chain,890.6400,4816.4000,setNome,28132,0.1,0.0000028132,0.0025,0.0135
2025-09-10T20:00:15.041Z,Polygon,Polygon,0.2667,1.4400,setNome,28132,29.539306117,0.000830999759683444,0.0002,0.0012
2025-09-10T20:00:15.075Z,Ethereum,Ethereum,4324.5000,23386.0000,setPreco,26641,0.514119147,0.000013696648195227,0.0592,0.3203
2025-09-10T20:00:15.077Z,BNB Chain,BNB Chain,890.6400,4816.4000,setPreco,26641,0.1,0.0000026641,0.0024,0.0128
2025-09-10T20:00:15.079Z,Polygon,Polygon,0.2667,1.4400,setPreco,26641,29.539306117,0.000786956654262997,0.0002,0.0011
2025-09-10T21:00:10.270Z,Ethereum,ethereum,4330.5900,23431.0000,Deploy,519148,0.364787226,0.000189378558803448,0.8201,4.4373
2025-09-10T21:00:10.276Z,BNB Chain,binancecoin,890.5600,4818.4000,Deploy,519148,0.1,0.0000519148,0.0462,0.2501
2025-09-10T21:00:10.280Z,Polygon,matic-network,0.2674,1.4500,Deploy,519148,29.706919821,0.015422288011232508,0.0041,0.0224
2025-09-10T21:00:10.323Z,Ethereum,Ethereum,4330.5900,23431.0000,setNome,28132,0.364787226,0.000010262194241832,0.0444,0.2405
2025-09-10T21:00:10.325Z,BNB Chain,BNB Chain,890.5600,4818.4000,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-10T21:00:10.326Z,Polygon,Polygon,0.2674,1.4500,setNome,28132,29.706919821,0.000835715068404372,0.0002,0.0012
2025-09-10T21:00:10.362Z,Ethereum,Ethereum,4330.5900,23431.0000,setPreco,26641,0.364787226,0.000009718296487866,0.0421,0.2277
2025-09-10T21:00:10.363Z,BNB Chain,BNB Chain,890.5600,4818.4000,setPreco,26641,0.1,0.0000026641,0.0024,0.0128
2025-09-10T21:00:10.365Z,Polygon,Polygon,0.2674,1.4500,setPreco,26641,29.706919821,0.000791422050951261,0.0002,0.0011
2025-09-10T22:00:08.964Z,Ethereum,ethereum,4351.6500,23518.0000,Deploy,519148,0.170281427,0.000088401262264196,0.3847,2.0790
2025-09-10T22:00:08.972Z,BNB Chain,binancecoin,891.5400,4818.2400,Deploy,519148,0.1,0.0000519148,0.0463,0.2501
2025-09-10T22:00:08.975Z,Polygon,matic-network,0.2689,1.4500,Deploy,519148,25.487313759,0.013231687963357332,0.0036,0.0192
2025-09-10T22:00:09.016Z,Ethereum,Ethereum,4351.6500,23518.0000,setNome,28132,0.170281427,0.000004790357104364,0.0208,0.1127
2025-09-10T22:00:09.018Z,BNB Chain,BNB Chain,891.5400,4818.2400,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-10T22:00:09.020Z,Polygon,Polygon,0.2689,1.4500,setNome,28132,25.487313759,0.000717009110668188,0.0002,0.0010
2025-09-10T22:00:09.056Z,Ethereum,Ethereum,4351.6500,23518.0000,setPreco,26641,0.170281427,0.000004536467496707,0.0197,0.1067
2025-09-10T22:00:09.058Z,BNB Chain,BNB Chain,891.5400,4818.2400,setPreco,26641,0.1,0.0000026641,0.0024,0.0128
2025-09-10T22:00:09.060Z,Polygon,Polygon,0.2689,1.4500,setPreco,26641,25.487313759,0.000679007525853519,0.0002,0.0010
2025-09-10T23:00:09.363Z,Ethereum,ethereum,4347.0300,23493.0000,Deploy,519148,0.147858976,0.000076760691672448,0.3337,1.8033
2025-09-10T23:00:09.374Z,BNB Chain,binancecoin,892.6600,4824.3100,Deploy,519148,0.1,0.0000519148,0.0463,0.2505
2025-09-10T23:00:09.376Z,Polygon,matic-network,0.2695,1.4600,Deploy,519148,30.000000002,0.015574440001038296,0.0042,0.0227
2025-09-10T23:00:09.411Z,Ethereum,Ethereum,4347.0300,23493.0000,setNome,28132,0.147858976,0.000004159568712832,0.0181,0.0977
2025-09-10T23:00:09.412Z,BNB Chain,BNB Chain,892.6600,4824.3100,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-10T23:00:09.413Z,Polygon,Polygon,0.2695,1.4600,setNome,28132,30.000000002,0.000843960000056264,0.0002,0.0012
2025-09-10T23:00:09.447Z,Ethereum,Ethereum,4347.0300,23493.0000,setPreco,26641,0.147858976,0.000003939110979616,0.0171,0.0925
2025-09-10T23:00:09.450Z,BNB Chain,BNB Chain,892.6600,4824.3100,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-10T23:00:09.453Z,Polygon,Polygon,0.2695,1.4600,setPreco,26641,30.000000002,0.000799230000053282,0.0002,0.0012
2025-09-11T00:00:07.716Z,Ethereum,ethereum,4349.0000,23500.0000,Deploy,519148,0.200497058,0.000104087646666584,0.4527,2.4461
2025-09-11T00:00:07.720Z,BNB Chain,binancecoin,893.6300,4828.7200,Deploy,519148,0.1,0.0000519148,0.0464,0.2507
2025-09-11T00:00:07.721Z,Polygon,matic-network,0.2704,1.4600,Deploy,519148,28.69939236,0.01489923214490928,0.0040,0.0218
2025-09-11T00:00:07.751Z,Ethereum,Ethereum,4349.0000,23500.0000,setNome,28132,0.200497058,0.000005640383235656,0.0245,0.1325
2025-09-11T00:00:07.752Z,BNB Chain,BNB Chain,893.6300,4828.7200,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-11T00:00:07.753Z,Polygon,Polygon,0.2704,1.4600,setNome,28132,28.69939236,0.00080737130587152,0.0002,0.0012
2025-09-11T00:00:07.776Z,Ethereum,Ethereum,4349.0000,23500.0000,setPreco,26641,0.200497058,0.000005341442122178,0.0232,0.1255
2025-09-11T00:00:07.777Z,BNB Chain,BNB Chain,893.6300,4828.7200,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-11T00:00:07.778Z,Polygon,Polygon,0.2704,1.4600,setPreco,26641,28.69939236,0.00076458051186276,0.0002,0.0011
2025-09-11T02:00:07.818Z,Ethereum,ethereum,4367.1600,23597.0000,Deploy,519148,0.129498155,0.00006722870817194,0.2936,1.5864
2025-09-11T02:00:07.827Z,BNB Chain,binancecoin,891.4600,4816.8200,Deploy,519148,0.1,0.0000519148,0.0463,0.2501
2025-09-11T02:00:07.829Z,Polygon,matic-network,0.2731,1.4800,Deploy,519148,26.013651285,0.01350493503730518,0.0037,0.0200
2025-09-11T02:00:07.861Z,Ethereum,Ethereum,4367.1600,23597.0000,setNome,28132,0.129498155,0.00000364304209646,0.0159,0.0860
2025-09-11T02:00:07.862Z,BNB Chain,BNB Chain,891.4600,4816.8200,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-11T02:00:07.863Z,Polygon,Polygon,0.2731,1.4800,setNome,28132,26.013651285,0.00073181603794962,0.0002,0.0011
2025-09-11T02:00:07.890Z,Ethereum,Ethereum,4367.1600,23597.0000,setPreco,26641,0.129498155,0.000003449960347355,0.0151,0.0814
2025-09-11T02:00:07.891Z,BNB Chain,BNB Chain,891.4600,4816.8200,setPreco,26641,0.1,0.0000026641,0.0024,0.0128
2025-09-11T02:00:07.892Z,Polygon,Polygon,0.2731,1.4800,setPreco,26641,26.013651285,0.000693029683883685,0.0002,0.0010
2025-09-11T03:00:07.879Z,Ethereum,ethereum,4381.3700,23670.0000,Deploy,519148,0.170284685,0.00008840295364838,0.3873,2.0925
2025-09-11T03:00:07.888Z,BNB Chain,binancecoin,890.7800,4812.3200,Deploy,519148,0.1,0.0000519148,0.0462,0.2498
2025-09-11T03:00:07.889Z,Polygon,matic-network,0.2729,1.4700,Deploy,519148,29.000000097,0.015055292050357356,0.0041,0.0221
2025-09-11T03:00:07.916Z,Ethereum,Ethereum,4381.3700,23670.0000,setNome,28132,0.170284685,0.00000479044875842,0.0210,0.1134
2025-09-11T03:00:07.917Z,BNB Chain,BNB Chain,890.7800,4812.3200,setNome,28132,0.1,0.0000028132,0.0025,0.0135
2025-09-11T03:00:07.918Z,Polygon,Polygon,0.2729,1.4700,setNome,28132,29.000000097,0.000815828002728804,0.0002,0.0012
2025-09-11T03:00:07.939Z,Ethereum,Ethereum,4381.3700,23670.0000,setPreco,26641,0.170284685,0.000004536554293085,0.0199,0.1074
2025-09-11T03:00:07.940Z,BNB Chain,BNB Chain,890.7800,4812.3200,setPreco,26641,0.1,0.0000026641,0.0024,0.0128
2025-09-11T03:00:07.940Z,Polygon,Polygon,0.2729,1.4700,setPreco,26641,29.000000097,0.000772589002584177,0.0002,0.0011
2025-09-11T04:00:08.273Z,Ethereum,ethereum,4405.8700,23810.0000,Deploy,519148,0.163852161,0.000085063521678828,0.3748,2.0254
2025-09-11T04:00:08.281Z,BNB Chain,binancecoin,894.9000,4836.1400,Deploy,519148,0.1,0.0000519148,0.0465,0.2511
2025-09-11T04:00:08.282Z,Polygon,matic-network,0.2734,1.4800,Deploy,519148,29.183521779,0.015150566964524292,0.0041,0.0224
2025-09-11T04:00:08.309Z,Ethereum,Ethereum,4405.8700,23810.0000,setNome,28132,0.163852161,0.000004609488993252,0.0203,0.1098
2025-09-11T04:00:08.310Z,BNB Chain,BNB Chain,894.9000,4836.1400,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-11T04:00:08.311Z,Polygon,Polygon,0.2734,1.4800,setNome,28132,29.183521779,0.000820990834686828,0.0002,0.0012
2025-09-11T04:00:08.331Z,Ethereum,Ethereum,4405.8700,23810.0000,setPreco,26641,0.163852161,0.000004365185421201,0.0192,0.1039
2025-09-11T04:00:08.332Z,BNB Chain,BNB Chain,894.9000,4836.1400,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-11T04:00:08.333Z,Polygon,Polygon,0.2734,1.4800,setPreco,26641,29.183521779,0.000777478203714339,0.0002,0.0012
2025-09-11T05:00:07.770Z,Ethereum,ethereum,4411.6400,23837.0000,Deploy,519148,0.127863496,0.000066380078221408,0.2928,1.5823
2025-09-11T05:00:07.777Z,BNB Chain,binancecoin,894.4300,4832.8000,Deploy,519148,0.1,0.0000519148,0.0464,0.2509
2025-09-11T05:00:07.778Z,Polygon,matic-network,0.2728,1.4700,Deploy,519148,29.237435575,0.0151785562038901,0.0041,0.0223
2025-09-11T05:00:07.804Z,Ethereum,Ethereum,4411.6400,23837.0000,setNome,28132,0.127863496,0.000003597055869472,0.0159,0.0857
2025-09-11T05:00:07.805Z,BNB Chain,BNB Chain,894.4300,4832.8000,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-11T05:00:07.806Z,Polygon,Polygon,0.2728,1.4700,setNome,28132,29.237435575,0.0008225075375959,0.0002,0.0012
2025-09-11T05:00:07.828Z,Ethereum,Ethereum,4411.6400,23837.0000,setPreco,26641,0.127863496,0.000003406411396936,0.0150,0.0812
2025-09-11T05:00:07.829Z,BNB Chain,BNB Chain,894.4300,4832.8000,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-11T05:00:07.830Z,Polygon,Polygon,0.2728,1.4700,setPreco,26641,29.237435575,0.000778914521153575,0.0002,0.0011
2025-09-11T06:00:07.843Z,Ethereum,ethereum,4420.0500,23884.0000,Deploy,519148,0.13576203,0.00007048058635044,0.3115,1.6834
2025-09-11T06:00:07.851Z,BNB Chain,binancecoin,895.6600,4839.8000,Deploy,519148,0.1,0.0000519148,0.0465,0.2513
2025-09-11T06:00:07.854Z,Polygon,matic-network,0.2721,1.4700,Deploy,519148,28.350067169,0.014717880670652012,0.0040,0.0216
2025-09-11T06:00:07.884Z,Ethereum,Ethereum,4420.0500,23884.0000,setNome,28132,0.13576203,0.00000381925742796,0.0169,0.0912
2025-09-11T06:00:07.886Z,BNB Chain,BNB Chain,895.6600,4839.8000,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-11T06:00:07.887Z,Polygon,Polygon,0.2721,1.4700,setNome,28132,28.350067169,0.000797544089598308,0.0002,0.0012
2025-09-11T06:00:07.912Z,Ethereum,Ethereum,4420.0500,23884.0000,setPreco,26641,0.13576203,0.00000361683624123,0.0160,0.0864
2025-09-11T06:00:07.913Z,BNB Chain,BNB Chain,895.6600,4839.8000,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-11T06:00:07.914Z,Polygon,Polygon,0.2721,1.4700,setPreco,26641,28.350067169,0.000755274139449329,0.0002,0.0011
2025-09-11T07:00:09.746Z,Ethereum,ethereum,4441.4200,24011.0000,Deploy,519148,0.14690099,0.00007626335515652,0.3387,1.8312
2025-09-11T07:00:09.755Z,BNB Chain,binancecoin,897.2000,4850.3500,Deploy,519148,0.1,0.0000519148,0.0466,0.2518
2025-09-11T07:00:09.758Z,Polygon,matic-network,0.2736,1.4800,Deploy,519148,29.939587221,0.015543076826607708,0.0043,0.0230
2025-09-11T07:00:09.783Z,Ethereum,Ethereum,4441.4200,24011.0000,setNome,28132,0.14690099,0.00000413261865068,0.0184,0.0992
2025-09-11T07:00:09.784Z,BNB Chain,BNB Chain,897.2000,4850.3500,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-11T07:00:09.785Z,Polygon,Polygon,0.2736,1.4800,setNome,28132,29.939587221,0.000842260467701172,0.0002,0.0012
2025-09-11T07:00:09.807Z,Ethereum,Ethereum,4441.4200,24011.0000,setPreco,26641,0.14690099,0.00000391358927459,0.0174,0.0940
2025-09-11T07:00:09.808Z,BNB Chain,BNB Chain,897.2000,4850.3500,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-11T07:00:09.809Z,Polygon,Polygon,0.2736,1.4800,setPreco,26641,29.939587221,0.000797620543154661,0.0002,0.0012
2025-09-11T08:00:09.336Z,Ethereum,ethereum,4442.5300,24017.0000,Deploy,519148,0.156069247,0.000081023037441556,0.3599,1.9459
2025-09-11T08:00:09.346Z,BNB Chain,binancecoin,896.6600,4847.4400,Deploy,519148,0.1,0.0000519148,0.0465,0.2517
2025-09-11T08:00:09.348Z,Polygon,matic-network,0.2731,1.4800,Deploy,519148,30.000000128,0.015574440066450944,0.0043,0.0231
2025-09-11T08:00:09.383Z,Ethereum,Ethereum,4442.5300,24017.0000,setNome,28132,0.156069247,0.000004390540056604,0.0195,0.1054
2025-09-11T08:00:09.384Z,BNB Chain,BNB Chain,896.6600,4847.4400,setNome,28132,0.1,0.0000028132,0.0025,0.0136
2025-09-11T08:00:09.386Z,Polygon,Polygon,0.2731,1.4800,setNome,28132,30.000000128,0.000843960003600896,0.0002,0.0012
2025-09-11T08:00:09.413Z,Ethereum,Ethereum,4442.5300,24017.0000,setPreco,26641,0.156069247,0.000004157840809327,0.0185,0.0999
2025-09-11T08:00:09.415Z,BNB Chain,BNB Chain,896.6600,4847.4400,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-11T08:00:09.416Z,Polygon,Polygon,0.2731,1.4800,setPreco,26641,30.000000128,0.000799230003410048,0.0002,0.0012
2025-09-11T09:00:08.980Z,Ethereum,ethereum,4432.6500,23962.0000,Deploy,519148,0.186257308,0.000096695108933584,0.4286,2.3170
2025-09-11T09:00:08.990Z,BNB Chain,binancecoin,898.1400,4855.0500,Deploy,519148,0.1,0.0000519148,0.0466,0.2520
2025-09-11T09:00:08.993Z,Polygon,matic-network,0.2722,1.4700,Deploy,519148,26.247969469,0.013626580853892412,0.0037,0.0200
2025-09-11T09:00:09.024Z,Ethereum,Ethereum,4432.6500,23962.0000,setNome,28132,0.186257308,0.000005239790588656,0.0232,0.1256
2025-09-11T09:00:09.025Z,BNB Chain,BNB Chain,898.1400,4855.0500,setNome,28132,0.1,0.0000028132,0.0025,0.0137
2025-09-11T09:00:09.026Z,Polygon,Polygon,0.2722,1.4700,setNome,28132,26.247969469,0.000738407877101908,0.0002,0.0011
2025-09-11T09:00:09.047Z,Ethereum,Ethereum,4432.6500,23962.0000,setPreco,26641,0.186257308,0.000004962080942428,0.0220,0.1189
2025-09-11T09:00:09.048Z,BNB Chain,BNB Chain,898.1400,4855.0500,setPreco,26641,0.1,0.0000026641,0.0024,0.0129
2025-09-11T09:00:09.048Z,Polygon,Polygon,0.2722,1.4700,setPreco,26641,26.247969469,0.000699272154623629,0.0002,0.0010
2025-09-11T10:00:08.300Z,Ethereum,ethereum,4417.7300,23883.0000,Deploy,519148,0.219153941,0.000113773330162268,0.5026,2.7172
2025-09-11T10:00:08.308Z,BNB Chain,binancecoin,899.4000,4862.3300,Deploy,519148,0.1,0.0000519148,0.0467,0.2524
2025-09-11T10:00:08.310Z,Polygon,matic-network,0.2713,1.4700,Deploy,519148,28.49835231,0.01479486260503188,0.0040,0.0217
2025-09-11T10:00:08.336Z,Ethereum,Ethereum,4417.7300,23883.0000,setNome,28132,0.219153941,0.000006165238668212,0.0272,0.1472
2025-09-11T10:00:08.337Z,BNB Chain,BNB Chain,899.4000,4862.3300,setNome,28132,0.1,0.0000028132,0.0025,0.0137
2025-09-11T10:00:08.338Z,Polygon,Polygon,0.2713,1.4700,setNome,28132,28.49835231,0.00080171564718492,0.0002,0.0012
2025-09-11T10:00:08.360Z,Ethereum,Ethereum,4417.7300,23883.0000,setPreco,26641,0.219153941,0.000005838480142181,0.0258,0.1394
2025-09-11T10:00:08.361Z,BNB Chain,BNB Chain,899.4000,4862.3300,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
2025-09-11T10:00:08.362Z,Polygon,Polygon,0.2713,1.4700,setPreco,26641,28.49835231,0.00075922460389071,0.0002,0.0011
2025-09-11T11:00:09.600Z,Ethereum,ethereum,4429.2200,23947.0000,Deploy,519148,0.284102363,0.000147491173546724,0.6533,3.5320
2025-09-11T11:00:09.609Z,BNB Chain,binancecoin,900.4600,4868.3200,Deploy,519148,0.1,0.0000519148,0.0467,0.2527
2025-09-11T11:00:09.612Z,Polygon,matic-network,0.2712,1.4700,Deploy,519148,27.527650151,0.014290924520591348,0.0039,0.0210
2025-09-11T11:00:09.646Z,Ethereum,Ethereum,4429.2200,23947.0000,setNome,28132,0.284102363,0.000007992367675916,0.0354,0.1914
2025-09-11T11:00:09.647Z,BNB Chain,BNB Chain,900.4600,4868.3200,setNome,28132,0.1,0.0000028132,0.0025,0.0137
2025-09-11T11:00:09.648Z,Polygon,Polygon,0.2712,1.4700,setNome,28132,27.527650151,0.000774407854047932,0.0002,0.0011
2025-09-11T11:00:09.676Z,Ethereum,Ethereum,4429.2200,23947.0000,setPreco,26641,0.284102363,0.000007568771052683,0.0335,0.1812
2025-09-11T11:00:09.677Z,BNB Chain,BNB Chain,900.4600,4868.3200,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
2025-09-11T11:00:09.678Z,Polygon,Polygon,0.2712,1.4700,setPreco,26641,27.527650151,0.000733364127672791,0.0002,0.0011
2025-09-11T12:00:09.095Z,Ethereum,ethereum,4431.8800,23961.0000,Deploy,519148,0.332632999,0.000172685756164852,0.7653,4.1377
2025-09-11T12:00:09.105Z,BNB Chain,binancecoin,899.3600,4862.4700,Deploy,519148,0.1,0.0000519148,0.0467,0.2524
2025-09-11T12:00:09.107Z,Polygon,matic-network,0.2706,1.4600,Deploy,519148,28.000000137,0.014536144071123276,0.0039,0.0212
2025-09-11T12:00:09.139Z,Ethereum,Ethereum,4431.8800,23961.0000,setNome,28132,0.332632999,0.000009357631527868,0.0415,0.2242
2025-09-11T12:00:09.140Z,BNB Chain,BNB Chain,899.3600,4862.4700,setNome,28132,0.1,0.0000028132,0.0025,0.0137
2025-09-11T12:00:09.141Z,Polygon,Polygon,0.2706,1.4600,setNome,28132,28.000000137,0.000787696003854084,0.0002,0.0012
2025-09-11T12:00:09.165Z,Ethereum,Ethereum,4431.8800,23961.0000,setPreco,26641,0.332632999,0.000008861675726359,0.0393,0.2123
2025-09-11T12:00:09.166Z,BNB Chain,BNB Chain,899.3600,4862.4700,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
2025-09-11T12:00:09.167Z,Polygon,Polygon,0.2706,1.4600,setPreco,26641,28.000000137,0.000745948003649817,0.0002,0.0011
2025-09-11T13:00:08.217Z,Ethereum,ethereum,4423.4600,23918.0000,Deploy,519148,0.831900815,0.00043187964430562,1.9104,10.3297
2025-09-11T13:00:08.224Z,BNB Chain,binancecoin,901.0700,4872.1100,Deploy,519148,0.1,0.0000519148,0.0468,0.2529
2025-09-11T13:00:08.226Z,Polygon,matic-network,0.2701,1.4600,Deploy,519148,29.910280336,0.015527862215873728,0.0042,0.0227
2025-09-11T13:00:08.249Z,Ethereum,Ethereum,4423.4600,23918.0000,setNome,28132,0.831900815,0.00002340303372758,0.1035,0.5598
2025-09-11T13:00:08.250Z,BNB Chain,BNB Chain,901.0700,4872.1100,setNome,28132,0.1,0.0000028132,0.0025,0.0137
2025-09-11T13:00:08.251Z,Polygon,Polygon,0.2701,1.4600,setNome,28132,29.910280336,0.000841436006412352,0.0002,0.0012
2025-09-11T13:00:08.273Z,Ethereum,Ethereum,4423.4600,23918.0000,setPreco,26641,0.831900815,0.000022162669612415,0.0980,0.5301
2025-09-11T13:00:08.274Z,BNB Chain,BNB Chain,901.0700,4872.1100,setPreco,26641,0.1,0.0000026641,0.0024,0.0130
2025-09-11T13:00:08.274Z,Polygon,Polygon,0.2701,1.4600,setPreco,26641,29.910280336,0.000796839778431376,0.0002,0.0012
2025-09-11T14:00:07.616Z,Ethereum,ethereum,4434.3100,23887.0000,Deploy,519148,0.505807359,0.000262588878810132,1.1644,6.2725
