Timestamp,Rede,Token,Cotação USD,Cotação BRL,Preço do Gas (gwei)
2025-10-02T20:00:13.979Z,BNB Chain,binancecoin,"1074,4200","5737,3200","0,05"
2025-10-02T20:00:15.044Z,Polygon,matic-network,"0,2411","1,2900","40,116952972"
2025-10-02T20:15:12.120Z,Ethereum,ethereum,"4488,9900","23966,0000","0,897303618"
2025-10-02T20:15:13.580Z,BNB Chain,binancecoin,"1077,0100","5749,9500","0,05"
2025-10-02T20:15:14.651Z,Polygon,matic-network,"0,2412","1,2900","36,38260688"
2025-10-02T20:30:13.032Z,Ethereum,ethereum,"4484,4600","23956,0000","0,637960223"
2025-10-02T20:30:14.177Z,BNB Chain,binancecoin,"1078,1600","5759,5400","0,05"
2025-10-02T20:30:15.450Z,Polygon,matic-network,"0,2404","1,2800","27,657429738"
2025-10-02T20:45:12.982Z,Ethereum,ethereum,"4485,9800","23962,0000","0,957507414"
2025-10-02T20:45:14.454Z,BNB Chain,binancecoin,"1085,3100","5797,1700","0,05"
2025-10-02T20:45:15.697Z,Polygon,matic-network,"0,2398","1,2800","27,776296535"
2025-10-02T21:00:12.099Z,Ethereum,ethereum,"4489,8300","23978,0000","0,500116956"
2025-10-02T21:00:13.753Z,BNB Chain,binancecoin,"1081,6300","5776,5600","0,05"
2025-10-02T21:00:16.837Z,Polygon,matic-network,"0,2401","1,2800","27,994757313"
2025-10-02T21:15:12.685Z,Ethereum,ethereum,"4493,4200","23987,0000","0,561506965"
2025-10-02T21:15:14.083Z,BNB Chain,binancecoin,"1085,8400","5796,4500","0,05"
2025-10-02T21:15:15.215Z,Polygon,matic-network,"0,2407","1,2800","27,99793997"
2025-10-02T21:30:18.975Z,Ethereum,ethereum,"4479,9000","23917,0000","0,512262159"
2025-10-02T21:30:20.412Z,BNB Chain,binancecoin,"1083,9600","5787,0200","0,05"
2025-10-02T21:30:21.692Z,Polygon,matic-network,"0,2402","1,2800","27,987001276"
2025-10-02T21:45:12.900Z,Ethereum,ethereum,"4480,3500","23923,0000","0,359748646"
2025-10-02T21:45:14.604Z,BNB Chain,binancecoin,"1082,8700","5781,9600","0,05"
2025-10-02T21:45:15.706Z,Polygon,matic-network,"0,2399","1,2800","27,999394335"
2025-10-02T22:00:13.260Z,Ethereum,ethereum,"4472,5200","23884,0000","0,280923565"
2025-10-02T22:00:14.446Z,BNB Chain,binancecoin,"1080,1500","5768,0800","0,05"
2025-10-02T22:00:15.704Z,Polygon,matic-network,"0,2404","1,2800","27,999916593"
2025-10-02T22:15:11.418Z,Ethereum,ethereum,"4479,2100","23926,0000","0,270579541"
2025-10-02T22:15:12.576Z,BNB Chain,binancecoin,"1081,0000","5774,2500","0,05"
2025-10-02T22:15:13.753Z,Polygon,matic-network,"0,2409","1,2900","27,998950046"
2025-10-02T22:30:11.147Z,Ethereum,ethereum,"4468,8000","23864,0000","0,237321174"
2025-10-02T22:30:12.414Z,BNB Chain,binancecoin,"1083,6100","5786,7000","0,05"
2025-10-02T22:30:15.469Z,Polygon,matic-network,"0,2401","1,2800","27,999081206"
2025-10-02T22:45:10.863Z,Ethereum,ethereum,"4469,2600","23860,0000","0,232009067"
2025-10-02T22:45:11.978Z,BNB Chain,binancecoin,"1086,4500","5800,1200","0,05"
2025-10-02T22:45:12.917Z,Polygon,matic-network,"0,2398","1,2800","27,998991724"
2025-10-02T23:00:10.288Z,Ethereum,ethereum,"4465,4300","23839,0000","0,184192544"
2025-10-02T23:00:11.802Z,BNB Chain,binancecoin,"1093,4900","5837,6200","0,05"
2025-10-02T23:00:12.990Z,Polygon,matic-network,"0,2393","1,2800","27,99914952"
2025-10-02T23:15:10.833Z,Ethereum,ethereum,"4475,2200","23891,0000","0,180531814"
2025-10-02T23:15:12.135Z,BNB Chain,binancecoin,"1095,2100","5846,6500","0,05"
2025-10-02T23:15:13.213Z,Polygon,matic-network,"0,2400","1,2800","27,99999368"
2025-10-02T23:30:10.638Z,Ethereum,ethereum,"4469,1000","23858,0000","0,241885295"
2025-10-02T23:30:11.865Z,BNB Chain,binancecoin,"1091,3600","5826,1200","0,05"
2025-10-02T23:30:12.782Z,Polygon,matic-network,"0,2396","1,2800","27,999997602"
2025-10-02T23:45:11.720Z,Ethereum,ethereum,"4473,2500","23885,0000","0,253087885"
2025-10-02T23:45:13.486Z,BNB Chain,binancecoin,"1087,8400","5808,6200","0,05"
2025-10-02T23:45:14.649Z,Polygon,matic-network,"0,2398","1,2800","28,000000018"
2025-10-03T00:00:11.596Z,Ethereum,ethereum,"4486,0800","23946,0000","0,269202817"
2025-10-03T00:00:13.165Z,BNB Chain,binancecoin,"1091,0900","5824,0000","0,05"
2025-10-03T00:00:14.270Z,Polygon,matic-network,"0,2399","1,2800","27,999994794"
2025-10-03T00:15:10.634Z,Ethereum,ethereum,"4471,1200","23867,0000","0,248909302"
2025-10-03T00:15:12.089Z,BNB Chain,binancecoin,"1085,5500","5794,7800","0,05"
2025-10-03T00:15:13.225Z,Polygon,matic-network,"0,2394","1,2800","30,000034451"
2025-10-03T00:30:11.791Z,Ethereum,ethereum,"4476,9800","23899,0000","0,186458571"
2025-10-03T00:30:14.050Z,BNB Chain,binancecoin,"1087,9700","5807,8000","0,05"
2025-10-03T00:30:15.085Z,Polygon,matic-network,"0,2393","1,2800","29,000013382"
2025-10-03T00:45:11.136Z,Ethereum,ethereum,"4472,0100","23873,0000","0,183915188"
2025-10-03T00:45:12.548Z,BNB Chain,binancecoin,"1086,5100","5800,1100","0,05"
2025-10-03T00:45:13.448Z,Polygon,matic-network,"0,2382","1,2700","27,819758731"
2025-10-03T01:00:11.756Z,Ethereum,ethereum,"4471,5500","23871,0000","0,183210331"
2025-10-03T01:00:13.182Z,BNB Chain,binancecoin,"1086,6100","5800,7700","0,05"
2025-10-03T01:00:13.584Z,Polygon,matic-network,"0,2382","1,2700","27,819756972"
2025-10-03T01:15:11.892Z,Ethereum,ethereum,"4476,2600","23894,0000","0,161878425"
2025-10-03T01:15:13.220Z,BNB Chain,binancecoin,"1089,8400","5817,5900","0,05"
2025-10-03T01:15:14.232Z,Polygon,matic-network,"0,2383","1,2700","27,999999955"
2025-10-03T01:30:11.196Z,Ethereum,ethereum,"4470,2400","23861,0000","0,189263888"
2025-10-03T01:30:12.407Z,BNB Chain,binancecoin,"1094,2400","5840,7300","0,05"
2025-10-03T01:30:13.451Z,Polygon,matic-network,"0,2379","1,2700","27,999999775"
2025-10-03T01:45:10.749Z,Ethereum,ethereum,"4479,5200","23913,0000","0,194462976"
2025-10-03T01:45:12.159Z,BNB Chain,binancecoin,"1094,2700","5841,6700","0,05"
2025-10-03T01:45:13.222Z,Polygon,matic-network,"0,2378","1,2700","27,999998994"
2025-10-03T02:00:10.690Z,Ethereum,ethereum,"4474,6200","23886,0000","0,178841515"
2025-10-03T02:00:11.976Z,BNB Chain,binancecoin,"1088,4500","5810,3600","0,05"
2025-10-03T02:00:13.156Z,Polygon,matic-network,"0,2374","1,2700","27,999999843"
2025-10-03T02:15:10.816Z,Ethereum,ethereum,"4493,8500","23983,0000","0,167757306"
2025-10-03T02:15:12.085Z,BNB Chain,binancecoin,"1092,0000","5827,8600","0,05"
2025-10-03T02:15:13.193Z,Polygon,matic-network,"0,2385","1,2700","28,000000007"
2025-10-03T02:30:10.935Z,Ethereum,ethereum,"4486,9800","23952,0000","0,164264602"
2025-10-03T02:30:11.997Z,BNB Chain,binancecoin,"1093,7000","5838,1600","0,05"
2025-10-03T02:30:13.191Z,Polygon,matic-network,"0,2383","1,2700","27,999999802"
2025-10-03T02:45:10.945Z,Ethereum,ethereum,"4509,4200","24076,0000","0,18571906"
2025-10-03T02:45:12.142Z,BNB Chain,binancecoin,"1093,3300","5836,3900","0,05"
2025-10-03T02:45:13.183Z,Polygon,matic-network,"0,2384","1,2700","28,000000233"
2025-10-03T03:00:12.965Z,Ethereum,ethereum,"4512,9300","24090,0000","0,133329845"
2025-10-03T03:00:14.454Z,BNB Chain,binancecoin,"1097,3300","5857,4200","0,05"
2025-10-03T03:00:15.626Z,Polygon,matic-network,"0,2393","1,2800","27,999999856"
2025-10-03T03:15:10.915Z,Ethereum,ethereum,"4534,2800","24210,0000","0,201845536"
2025-10-03T03:15:12.347Z,BNB Chain,binancecoin,"1107,5200","5913,4900","0,05"
2025-10-03T03:15:13.541Z,Polygon,matic-network,"0,2400","1,2800","28,00000078"
2025-10-03T03:30:10.277Z,Ethereum,ethereum,"4533,2700","24200,0000","0,139934728"
2025-10-03T03:30:11.460Z,BNB Chain,binancecoin,"1108,8900","5919,4700","0,05"
2025-10-03T03:30:12.661Z,Polygon,matic-network,"0,2393","1,2800","27,999999826"
2025-10-03T03:45:10.467Z,Ethereum,ethereum,"4526,2000","24162,0000","0,167965673"
2025-10-03T03:45:11.857Z,BNB Chain,binancecoin,"1112,4900","5938,6900","0,05"
2025-10-03T03:45:14.941Z,Polygon,matic-network,"0,2389","1,2800","27,999999539"
2025-10-03T04:00:10.762Z,Ethereum,ethereum,"4502,6400","24034,0000","0,149350958"
2025-10-03T04:00:12.204Z,BNB Chain,binancecoin,"1107,8300","5913,2900","0,05"
2025-10-03T04:00:15.329Z,Polygon,matic-network,"0,2380","1,2700","27,999999691"
2025-10-03T04:15:09.802Z,Ethereum,ethereum,"4506,2600","24061,0000","0,167971053"
2025-10-03T04:15:10.940Z,BNB Chain,binancecoin,"1112,8500","5940,9400","0,05"
2025-10-03T04:15:12.234Z,Polygon,matic-network,"0,2386","1,2700","27,999998938"
2025-10-03T04:30:10.239Z,Ethereum,ethereum,"4505,4700","24050,0000","0,162851038"
2025-10-03T04:30:11.371Z,BNB Chain,binancecoin,"1110,4500","5927,6000","0,05"
2025-10-03T04:30:12.496Z,Polygon,matic-network,"0,2397","1,2800","27,999998252"
2025-10-03T04:45:10.633Z,Ethereum,ethereum,"4495,3900","24003,0000","0,130827274"
2025-10-03T04:45:11.798Z,BNB Chain,binancecoin,"1099,3800","5870,0100","0,05"
2025-10-03T04:45:12.831Z,Polygon,matic-network,"0,2391","1,2800","27,999997972"
2025-10-03T05:00:09.512Z,Ethereum,ethereum,"4496,5300","24005,0000","0,160792033"
2025-10-03T05:00:10.577Z,BNB Chain,binancecoin,"1098,8000","5865,9600","0,05"
2025-10-03T05:00:11.714Z,Polygon,matic-network,"0,2392","1,2800","27,999997807"
2025-10-03T05:15:10.302Z,Ethereum,ethereum,"4486,9800","23956,0000","0,121802148"
2025-10-03T05:15:11.458Z,BNB Chain,binancecoin,"1096,1200","5852,2900","0,05"
2025-10-03T05:15:12.682Z,Polygon,matic-network,"0,2388","1,2700","27,999999983"
2025-10-03T05:30:10.526Z,Ethereum,ethereum,"4485,7900","23946,0000","0,108690956"
2025-10-03T05:30:11.573Z,BNB Chain,binancecoin,"1096,5600","5853,7500","0,05"
2025-10-03T05:30:12.941Z,Polygon,matic-network,"0,2392","1,2800","28,000000565"
2025-10-03T05:45:18.652Z,Ethereum,ethereum,"4476,3800","23893,0000","0,116276995"
2025-10-03T05:45:19.970Z,BNB Chain,binancecoin,"1095,0300","5844,7100","0,05"
2025-10-03T05:45:22.945Z,Polygon,matic-network,"0,2382","1,2700","28,000000245"
2025-10-03T06:00:17.947Z,Ethereum,ethereum,"4479,6600","23914,0000","0,110442742"
2025-10-03T06:00:19.111Z,BNB Chain,binancecoin,"1095,2500","5846,8700","0,05"
2025-10-03T06:00:20.441Z,Polygon,matic-network,"0,2385","1,2700","28,000000203"
2025-10-03T06:15:12.435Z,Ethereum,ethereum,"4482,7900","23931,0000","0,116779922"
2025-10-03T06:15:14.082Z,BNB Chain,binancecoin,"1098,6600","5864,9800","0,05"
2025-10-03T06:15:15.171Z,Polygon,matic-network,"0,2386","1,2700","28,000001067"
2025-10-03T06:30:11.249Z,Ethereum,ethereum,"4481,4900","23929,0000","0,12158289"
2025-10-03T06:30:12.841Z,BNB Chain,binancecoin,"1097,8100","5861,7700","0,05"
2025-10-03T06:30:13.964Z,Polygon,matic-network,"0,2384","1,2700","28,000002383"
2025-10-03T06:45:11.346Z,Ethereum,ethereum,"4476,5200","23901,0000","0,123210065"
2025-10-03T06:45:12.949Z,BNB Chain,binancecoin,"1098,5400","5865,4500","0,05"
2025-10-03T06:45:14.183Z,Polygon,matic-network,"0,2387","1,2700","28,00000632"
2025-10-03T07:00:11.161Z,Ethereum,ethereum,"4471,5000","23871,0000","0,120761337"
2025-10-03T07:00:12.460Z,BNB Chain,binancecoin,"1091,7700","5828,2900","0,05"
2025-10-03T07:00:15.690Z,Polygon,matic-network,"0,2380","1,2700","28,000027586"
2025-10-03T07:15:29.686Z,Ethereum,ethereum,"4467,6200","23850,0000","0,141146068"
2025-10-03T07:15:30.871Z,BNB Chain,binancecoin,"1090,6600","5822,2500","0,05"
2025-10-03T07:15:31.947Z,Polygon,matic-network,"0,2376","1,2700","27,834748242"
2025-10-03T07:30:10.284Z,Ethereum,ethereum,"4456,4700","23794,0000","0,176484962"
2025-10-03T07:30:11.455Z,BNB Chain,binancecoin,"1086,5800","5801,5500","0,05"
2025-10-03T07:30:14.701Z,Polygon,matic-network,"0,2375","1,2700","28,000219913"
2025-10-03T07:45:11.551Z,Ethereum,ethereum,"4461,5800","23819,0000","0,199820754"
2025-10-03T07:45:13.128Z,BNB Chain,binancecoin,"1086,5900","5800,9800","0,05"
2025-10-03T07:45:14.386Z,Polygon,matic-network,"0,2375","1,2700","28,000945492"
2025-10-03T08:00:10.610Z,Ethereum,ethereum,"4460,9100","23815,0000","0,172128926"
2025-10-03T08:00:11.858Z,BNB Chain,binancecoin,"1085,9900","5797,7900","0,05"
2025-10-03T08:00:13.098Z,Polygon,matic-network,"0,2375","1,2700","28,004011488"
2025-10-03T08:15:11.372Z,Ethereum,ethereum,"4446,2900","23737,0000","0,177864126"
2025-10-03T08:15:12.955Z,BNB Chain,binancecoin,"1088,5500","5811,4300","0,05"
2025-10-03T08:15:14.268Z,Polygon,matic-network,"0,2374","1,2700","28,042764075"
2025-10-03T08:30:10.144Z,Ethereum,ethereum,"4450,7100","23760,0000","0,21169209"
2025-10-03T08:30:11.441Z,BNB Chain,binancecoin,"1088,5300","5810,9900","0,05"
2025-10-03T08:30:12.735Z,Polygon,matic-network,"0,2371","1,2700","28,378996866"
2025-10-03T08:45:10.235Z,Ethereum,ethereum,"4459,6500","23804,0000","0,27129471"
2025-10-03T08:45:11.774Z,BNB Chain,binancecoin,"1093,6000","5837,2200","0,05"
2025-10-03T08:45:13.084Z,Polygon,matic-network,"0,2378","1,2700","31,559471905"
2025-10-03T09:00:11.777Z,Ethereum,ethereum,"4465,8600","23875,0000","0,251376097"
2025-10-03T09:00:13.287Z,BNB Chain,binancecoin,"1096,8300","5863,7500","0,05"
2025-10-03T09:00:14.520Z,Polygon,matic-network,"0,2382","1,2700","48,028557703"
2025-10-03T09:15:09.836Z,Ethereum,ethereum,"4461,9700","23840,0000","0,211092176"
2025-10-03T09:15:11.115Z,BNB Chain,binancecoin,"1104,1600","5899,3700","0,05"
2025-10-03T09:15:12.323Z,Polygon,matic-network,"0,2383","1,2700","53,35942524"
2025-10-03T09:30:11.466Z,Ethereum,ethereum,"4478,7100","23920,0000","0,267943978"
2025-10-03T09:30:12.976Z,BNB Chain,binancecoin,"1114,1500","5950,4500","0,05"
2025-10-03T09:30:14.218Z,Polygon,matic-network,"0,2382","1,2700","51,034574483"
2025-10-03T09:45:11.169Z,Ethereum,ethereum,"4477,0400","23911,0000","0,200766062"
2025-10-03T09:45:12.464Z,BNB Chain,binancecoin,"1109,8400","5927,3200","0,05"
2025-10-03T09:45:13.764Z,Polygon,matic-network,"0,2379","1,2700","44,865247719"
2025-10-03T10:00:10.246Z,Ethereum,ethereum,"4476,1800","23905,0000","0,194504466"
2025-10-03T10:00:11.476Z,BNB Chain,binancecoin,"1108,3300","5919,0400","0,05"
2025-10-03T10:00:12.736Z,Polygon,matic-network,"0,2387","1,2700","44,452750213"
2025-10-03T10:15:10.108Z,Ethereum,ethereum,"4472,8700","23891,0000","0,18789318"
2025-10-03T10:15:11.315Z,BNB Chain,binancecoin,"1106,1900","5908,6000","0,05"
2025-10-03T10:15:12.590Z,Polygon,matic-network,"0,2384","1,2700","43,051322169"
2025-10-03T10:30:11.461Z,Ethereum,ethereum,"4485,3700","23959,0000","0,192058893"
2025-10-03T10:30:12.752Z,BNB Chain,binancecoin,"1107,2900","5914,5800","0,05"
2025-10-03T10:30:13.958Z,Polygon,matic-network,"0,2389","1,2800","42,756643608"
2025-10-03T10:45:10.424Z,Ethereum,ethereum,"4493,7400","24003,0000","0,179098994"
2025-10-03T10:45:12.115Z,BNB Chain,binancecoin,"1110,0300","5929,0900","0,05"
2025-10-03T10:45:13.144Z,Polygon,matic-network,"0,2387","1,2800","42,334622199"
2025-10-03T11:00:10.844Z,Ethereum,ethereum,"4492,3500","23982,0000","0,165810183"
2025-10-03T11:00:12.046Z,BNB Chain,binancecoin,"1108,0700","5915,3100","0,05"
2025-10-03T11:00:13.197Z,Polygon,matic-network,"0,2386","1,2700","42,648883918"
2025-10-03T11:15:09.798Z,Ethereum,ethereum,"4476,5100","23900,0000","0,188955158"
2025-10-03T11:15:11.255Z,BNB Chain,binancecoin,"1103,0500","5889,2100","0,05"
2025-10-03T11:15:12.424Z,Polygon,matic-network,"0,2383","1,2700","42,201887723"
2025-10-03T11:30:09.934Z,Ethereum,ethereum,"4481,3400","23926,0000","0,192297594"
2025-10-03T11:30:11.250Z,BNB Chain,binancecoin,"1106,1100","5905,6600","0,05"
2025-10-03T11:30:12.422Z,Polygon,matic-network,"0,2377","1,2700","43,706346119"
2025-10-03T11:45:08.966Z,Ethereum,ethereum,"4485,2600","23944,0000","0,189224592"
2025-10-03T11:45:10.166Z,BNB Chain,binancecoin,"1105,8200","5903,1900","0,05"
2025-10-03T11:45:11.393Z,Polygon,matic-network,"0,2380","1,2700","42,578895329"
2025-10-03T12:00:09.860Z,Ethereum,ethereum,"4480,9900","23925,0000","0,167648034"
2025-10-03T12:00:11.070Z,BNB Chain,binancecoin,"1106,5900","5908,4400","0,05"
2025-10-03T12:00:12.335Z,Polygon,matic-network,"0,2380","1,2700","44,142887331"
2025-10-03T12:15:09.934Z,Ethereum,ethereum,"4484,4700","23953,0000","0,292392316"
2025-10-03T12:15:11.279Z,BNB Chain,binancecoin,"1110,3000","5930,4200","0,05"
2025-10-03T12:15:12.468Z,Polygon,matic-network,"0,2377","1,2700","49,323902454"
2025-10-03T12:30:10.882Z,Ethereum,ethereum,"4477,9900","23861,0000","0,266215439"
2025-10-03T12:30:12.257Z,BNB Chain,binancecoin,"1110,0500","5914,7900","0,05"
2025-10-03T12:30:13.410Z,Polygon,matic-network,"0,2382","1,2700","47,702525156"
2025-10-03T12:45:09.682Z,Ethereum,ethereum,"4487,5000","23937,0000","0,297047631"
2025-10-03T12:45:12.661Z,BNB Chain,binancecoin,"1107,5100","5910,6500","0,05"
2025-10-03T12:45:13.855Z,Polygon,matic-network,"0,2384","1,2700","45,128258489"
2025-10-03T13:00:09.350Z,Ethereum,ethereum,"4486,1100","23896,0000","0,317868458"
2025-10-03T13:00:11.066Z,BNB Chain,binancecoin,"1107,8300","5900,9800","0,05"
2025-10-03T13:00:12.262Z,Polygon,matic-network,"0,2390","1,2700","44,521966633"
2025-10-03T13:15:10.132Z,Ethereum,ethereum,"4470,5500","23880,0000","0,439874895"
2025-10-03T13:15:11.369Z,BNB Chain,binancecoin,"1105,1600","5903,4200","0,05"
2025-10-03T13:15:14.649Z,Polygon,matic-network,"0,2379","1,2700","48,232460439"
2025-10-03T13:30:09.845Z,Ethereum,ethereum,"4494,4200","24022,0000","0,492915829"
2025-10-03T13:30:11.120Z,BNB Chain,binancecoin,"1129,7500","6038,4100","0,05"
2025-10-03T13:30:12.216Z,Polygon,matic-network,"0,2388","1,2800","51,520946054"
2025-10-03T13:45:09.932Z,Ethereum,ethereum,"4476,2500","23945,0000","0,611352028"
2025-10-03T13:45:11.057Z,BNB Chain,binancecoin,"1131,7300","6053,9600","0,05"
2025-10-03T13:45:12.134Z,Polygon,matic-network,"0,2395","1,2800","74,859022177"
2025-10-03T14:00:09.867Z,Ethereum,ethereum,"4472,5200","23946,0000","0,681520145"
2025-10-03T14:00:11.073Z,BNB Chain,binancecoin,"1136,4900","6084,8500","0,05"
2025-10-03T14:00:12.236Z,Polygon,matic-network,"0,2400","1,2800","70,703439959"
2025-10-03T14:15:11.329Z,Ethereum,ethereum,"4457,1300","23861,0000","0,745118511"
2025-10-03T14:15:13.021Z,BNB Chain,binancecoin,"1126,1400","6028,8000","0,05"
2025-10-03T14:15:14.232Z,Polygon,matic-network,"0,2394","1,2800","79,105725656"
2025-10-03T14:30:10.524Z,Ethereum,ethereum,"4467,6400","23908,0000","0,9237508"
2025-10-03T14:30:11.840Z,BNB Chain,binancecoin,"1133,3300","6064,9200","0,05"
2025-10-03T14:30:12.851Z,Polygon,matic-network,"0,2390","1,2800","75,778352574"
2025-10-03T14:45:10.277Z,Ethereum,ethereum,"4476,3500","23974,0000","0,989279737"
2025-10-03T14:45:11.687Z,BNB Chain,binancecoin,"1136,1400","6084,8300","0,05"
2025-10-03T14:45:12.945Z,Polygon,matic-network,"0,2394","1,2800","75,720795469"
2025-10-03T15:00:11.987Z,Ethereum,ethereum,"4484,6800","24023,0000","1,191581637"
2025-10-03T15:00:13.561Z,BNB Chain,binancecoin,"1141,3400","6113,7100","0,05"
2025-10-03T15:00:14.837Z,Polygon,matic-network,"0,2406","1,2900","72,128159164"
2025-10-03T15:15:10.529Z,Ethereum,ethereum,"4466,9400","23947,0000","0,893079362"
2025-10-03T15:15:11.981Z,BNB Chain,binancecoin,"1141,4600","6119,2500","0,05"
2025-10-03T15:15:13.196Z,Polygon,matic-network,"0,2400","1,2900","71,835237773"
2025-10-03T15:30:10.209Z,Ethereum,ethereum,"4482,8700","24004,0000","0,833101724"
2025-10-03T15:30:11.576Z,BNB Chain,binancecoin,"1145,7400","6134,8500","0,05"
2025-10-03T15:30:12.719Z,Polygon,matic-network,"0,2414","1,2900","74,720658732"
2025-10-03T15:45:11.306Z,Ethereum,ethereum,"4503,4600","24082,0000","1,02764536"
2025-10-03T15:45:12.863Z,BNB Chain,binancecoin,"1147,3600","6135,5100","0,05"
2025-10-03T15:45:14.103Z,Polygon,matic-network,"0,2421","1,2900","68,977032906"
2025-10-03T16:00:10.459Z,Ethereum,ethereum,"4534,1200","24260,0000","1,186727399"
2025-10-03T16:00:11.827Z,BNB Chain,binancecoin,"1165,4900","6235,9700","0,05"
2025-10-03T16:00:13.197Z,Polygon,matic-network,"0,2426","1,3000","69,098514016"
2025-10-03T16:15:11.212Z,Ethereum,ethereum,"4549,3600","24356,0000","2,251886238"
2025-10-03T16:15:12.727Z,BNB Chain,binancecoin,"1158,4900","6202,2200","0,05"
2025-10-03T16:15:13.807Z,Polygon,matic-network,"0,2439","1,3100","88,581840669"
2025-10-03T16:30:11.013Z,Ethereum,ethereum,"4553,1500","24331,0000","2,497826524"
2025-10-03T16:30:12.573Z,BNB Chain,binancecoin,"1155,8000","6176,3800","0,05"
2025-10-03T16:30:13.892Z,Polygon,matic-network,"0,2441","1,3000","71,398775298"
2025-10-03T16:45:10.721Z,Ethereum,ethereum,"4578,6300","24452,0000","2,791336538"
2025-10-03T16:45:11.972Z,BNB Chain,binancecoin,"1160,7900","6199,0700","0,05"
2025-10-03T16:45:13.125Z,Polygon,matic-network,"0,2447","1,3100","67,297957135"
2025-10-03T17:00:12.762Z,Ethereum,ethereum,"4536,1600","24223,0000","2,43106276"
2025-10-03T17:00:14.358Z,BNB Chain,binancecoin,"1157,7200","6182,0900","0,05"
2025-10-03T17:00:15.711Z,Polygon,matic-network,"0,2432","1,3000","56,236032754"
2025-10-03T17:15:10.115Z,Ethereum,ethereum,"4525,6000","24168,0000","2,758028339"
2025-10-03T17:15:11.476Z,BNB Chain,binancecoin,"1146,7800","6124,1400","0,05"
2025-10-03T17:15:12.665Z,Polygon,matic-network,"0,2406","1,2900","58,606820378"
2025-10-03T17:30:09.737Z,Ethereum,ethereum,"4503,0900","24034,0000","1,456687492"
2025-10-03T17:30:10.936Z,BNB Chain,binancecoin,"1140,1000","6085,0500","0,05"
2025-10-03T17:30:14.169Z,Polygon,matic-network,"0,2410","1,2900","42,251020251"
2025-10-03T17:45:11.313Z,Ethereum,ethereum,"4505,4400","24044,0000","1,151629087"
2025-10-03T17:45:12.675Z,BNB Chain,binancecoin,"1141,3400","6090,8500","0,05"
2025-10-03T17:45:13.858Z,Polygon,matic-network,"0,2407","1,2800","41,717916647"
2025-10-03T18:00:10.905Z,Ethereum,ethereum,"4475,7700","23910,0000","1,149385293"
2025-10-03T18:00:12.124Z,BNB Chain,binancecoin,"1136,2900","6070,0500","0,05"
2025-10-03T18:00:13.310Z,Polygon,matic-network,"0,2392","1,2800","40,694174531"
2025-10-03T18:15:11.632Z,Ethereum,ethereum,"4481,1300","23931,0000","0,727590555"
2025-10-03T18:15:12.964Z,BNB Chain,binancecoin,"1143,9600","6109,0700","0,05"
2025-10-03T18:15:14.165Z,Polygon,matic-network,"0,2395","1,2800","40,697052518"
2025-10-03T18:30:11.552Z,Ethereum,ethereum,"4503,9800","24044,0000","0,58015729"
2025-10-03T18:30:12.856Z,BNB Chain,binancecoin,"1149,1200","6134,3700","0,05"
2025-10-03T18:30:14.070Z,Polygon,matic-network,"0,2406","1,2800","40,338592309"
2025-10-03T18:45:14.300Z,Ethereum,ethereum,"4504,1600","24033,0000","0,506389325"
2025-10-03T18:45:16.066Z,BNB Chain,binancecoin,"1160,2500","6190,7500","0,05"
2025-10-03T18:45:17.325Z,Polygon,matic-network,"0,2416","1,2900","40,162121262"
2025-10-03T19:00:12.655Z,Ethereum,ethereum,"4511,8200","24071,0000","0,558930788"
2025-10-03T19:00:13.880Z,BNB Chain,binancecoin,"1171,1200","6248,0600","0,05"
2025-10-03T19:00:15.185Z,Polygon,matic-network,"0,2419","1,2900","40,669257343"
2025-10-03T19:15:10.927Z,Ethereum,ethereum,"4516,4900","24075,0000","0,355217914"
2025-10-03T19:15:12.153Z,BNB Chain,binancecoin,"1166,6200","6218,6600","0,05"
2025-10-03T19:15:13.390Z,Polygon,matic-network,"0,2415","1,2900","40,377951588"
2025-10-03T19:30:11.686Z,Ethereum,ethereum,"4535,0800","24157,0000","0,362267455"
2025-10-03T19:30:12.902Z,BNB Chain,binancecoin,"1170,0800","6232,7800","0,05"
2025-10-03T19:30:13.956Z,Polygon,matic-network,"0,2422","1,2900","41,436392598"
2025-10-03T19:45:10.094Z,Ethereum,ethereum,"4526,2300","24123,0000","0,294827503"
2025-10-03T19:45:11.835Z,BNB Chain,binancecoin,"1170,1900","6236,5200","0,05"
2025-10-03T19:45:12.904Z,Polygon,matic-network,"0,2425","1,2900","40,087625492"
2025-10-03T20:00:10.463Z,Ethereum,ethereum,"4520,7800","24097,0000","0,240406418"
2025-10-03T20:00:11.954Z,BNB Chain,binancecoin,"1171,0500","6241,9200","0,05"
2025-10-03T20:00:13.224Z,Polygon,matic-network,"0,2417","1,2900","40,236074519"
2025-10-03T20:15:11.342Z,Ethereum,ethereum,"4504,6800","24037,0000","0,298119887"
2025-10-03T20:15:12.681Z,BNB Chain,binancecoin,"1167,9700","6232,1900","0,05"
2025-10-03T20:15:13.898Z,Polygon,matic-network,"0,2410","1,2900","40,245864456"
2025-10-03T20:30:11.176Z,Ethereum,ethereum,"4516,5600","24099,0000","0,289411963"
2025-10-03T20:30:12.500Z,BNB Chain,binancecoin,"1166,7000","6225,0400","0,05"
2025-10-03T20:30:13.837Z,Polygon,matic-network,"0,2414","1,2900","40,152344215"
2025-10-03T20:45:10.908Z,Ethereum,ethereum,"4535,1900","24217,0000","0,305984552"
