Timestamp,Rede,Token,Cotação USD,Cotação BRL,Preço do Gas (gwei)
2025-10-18T16:00:12.060Z,BNB Chain,binancecoin,"1091,5700","5903,1300","0,05"
2025-10-18T16:15:08.544Z,Ethereum,ethereum,"3876,1500","20962,0000","0,105873486"
2025-10-18T16:15:09.794Z,BNB Chain,binancecoin,"1089,4600","5891,7300","0,05"
2025-10-18T16:30:15.058Z,Ethereum,ethereum,"3867,9600","20918,0000","0,297894365"
2025-10-18T16:30:16.384Z,BNB Chain,binancecoin,"1085,6500","5871,1600","0,05"
2025-10-18T16:45:09.615Z,Ethereum,ethereum,"3856,2700","20857,0000","0,306865584"
2025-10-18T16:45:16.139Z,BNB Chain,binancecoin,"1084,4500","5865,2300","0,05"
2025-10-18T17:00:15.200Z,Ethereum,ethereum,"3866,9700","20914,0000","0,181646236"
2025-10-18T17:00:16.595Z,BNB Chain,binancecoin,"1089,7300","5893,7800","0,05"
2025-10-18T17:15:15.497Z,Ethereum,ethereum,"3869,7200","20929,0000","0,180961493"
2025-10-18T17:15:17.012Z,BNB Chain,binancecoin,"1089,4800","5892,4800","0,05"
2025-10-18T17:30:09.200Z,Ethereum,ethereum,"3886,4400","21020,0000","0,175337492"
2025-10-18T17:30:10.930Z,BNB Chain,binancecoin,"1095,3600","5924,2400","0,05"
2025-10-18T17:45:09.114Z,Ethereum,ethereum,"3881,8700","20995,0000","0,185264634"
2025-10-18T17:45:10.419Z,BNB Chain,binancecoin,"1092,0600","5906,4100","0,05"
2025-10-18T18:00:10.267Z,Ethereum,ethereum,"3890,9600","21044,0000","0,159266615"
2025-10-18T18:00:12.025Z,BNB Chain,binancecoin,"1095,9400","5927,4100","0,05"
2025-10-18T18:15:09.806Z,Ethereum,ethereum,"3887,9900","21028,0000","0,184458592"
2025-10-18T18:15:11.581Z,BNB Chain,binancecoin,"1094,2100","5918,0100","0,05"
2025-10-18T18:30:08.817Z,Ethereum,ethereum,"3888,2000","21029,0000","0,162529286"
2025-10-18T18:30:10.628Z,BNB Chain,binancecoin,"1095,4200","5924,5500","0,05"
2025-10-18T18:45:15.452Z,Ethereum,ethereum,"3891,4800","21047,0000","0,177163589"
2025-10-18T18:45:17.002Z,BNB Chain,binancecoin,"1095,9100","5927,2200","0,05"
2025-10-18T19:00:07.997Z,Ethereum,ethereum,"3888,0500","21029,0000","0,181315081"
2025-10-18T19:00:09.650Z,BNB Chain,binancecoin,"1098,1500","5939,3300","0,05"
2025-10-18T19:15:16.291Z,Ethereum,ethereum,"3886,6500","21021,0000","0,167512319"
2025-10-18T19:15:17.657Z,BNB Chain,binancecoin,"1096,6000","5930,9800","0,05"
2025-10-18T19:30:09.040Z,Ethereum,ethereum,"3891,9500","21050,0000","0,162714268"
2025-10-18T19:30:10.390Z,BNB Chain,binancecoin,"1101,7800","5959,0000","0,05"
2025-10-18T19:45:09.824Z,Ethereum,ethereum,"3890,3000","21041,0000","0,172309528"
2025-10-18T19:45:11.215Z,BNB Chain,binancecoin,"1101,3700","5956,7500","0,05"
2025-10-18T20:00:10.707Z,Ethereum,ethereum,"3893,4900","21058,0000","0,167786385"
2025-10-18T20:00:12.394Z,BNB Chain,binancecoin,"1103,1700","5966,4900","0,05"
2025-10-18T20:15:08.701Z,Ethereum,ethereum,"3889,3100","21035,0000","0,160384093"
2025-10-18T20:15:10.292Z,BNB Chain,binancecoin,"1101,8300","5959,2500","0,05"
2025-10-18T20:30:09.292Z,Ethereum,ethereum,"3900,1100","21094,0000","0,113453933"
2025-10-18T20:30:10.812Z,BNB Chain,binancecoin,"1105,0600","5976,7300","0,05"
2025-10-18T20:45:16.472Z,Ethereum,ethereum,"3894,9700","21066,0000","0,118666581"
2025-10-18T20:45:18.030Z,BNB Chain,binancecoin,"1102,4400","5962,5400","0,05"
2025-10-18T21:00:16.571Z,Ethereum,ethereum,"3890,7200","21043,0000","0,121161003"
2025-10-18T21:00:18.528Z,BNB Chain,binancecoin,"1100,5600","5952,3600","0,05"
2025-10-18T21:15:16.505Z,Ethereum,ethereum,"3876,4800","20966,0000","0,113892282"
2025-10-18T21:15:18.297Z,BNB Chain,binancecoin,"1092,4500","5908,5200","0,05"
2025-10-18T21:30:09.359Z,Ethereum,ethereum,"3887,0200","21023,0000","0,111400318"
2025-10-18T21:30:10.726Z,BNB Chain,binancecoin,"1092,9300","5911,1100","0,05"
2025-10-18T21:45:15.308Z,Ethereum,ethereum,"3889,7800","21038,0000","0,121845804"
2025-10-18T21:45:16.908Z,BNB Chain,binancecoin,"1093,9500","5916,6000","0,05"
2025-10-18T22:00:10.347Z,Ethereum,ethereum,"3893,2500","21057,0000","0,115704377"
2025-10-18T22:00:12.364Z,BNB Chain,binancecoin,"1093,7800","5915,6900","0,05"
2025-10-18T22:15:17.097Z,Ethereum,ethereum,"3887,6200","21026,0000","0,117160677"
2025-10-18T22:15:18.799Z,BNB Chain,binancecoin,"1092,6200","5909,4400","0,05"
2025-10-18T22:30:16.209Z,Ethereum,ethereum,"3893,3400","21057,0000","0,107713654"
2025-10-18T22:30:17.999Z,BNB Chain,binancecoin,"1095,7500","5926,3800","0,05"
2025-10-18T22:45:09.828Z,Ethereum,ethereum,"3891,4700","21047,0000","0,112030186"
2025-10-18T22:45:11.789Z,BNB Chain,binancecoin,"1094,4400","5919,2700","0,05"
2025-10-18T23:00:16.655Z,Ethereum,ethereum,"3887,2100","21024,0000","0,093403721"
2025-10-18T23:00:18.712Z,BNB Chain,binancecoin,"1093,1400","5912,2500","0,05"
2025-10-18T23:15:08.722Z,Ethereum,ethereum,"3886,3600","21019,0000","0,113329241"
2025-10-18T23:15:10.190Z,BNB Chain,binancecoin,"1092,4300","5908,4200","0,05"
2025-10-18T23:30:17.089Z,Ethereum,ethereum,"3887,7100","21027,0000","0,150376091"
2025-10-18T23:30:18.975Z,BNB Chain,binancecoin,"1094,2900","5918,4800","0,05"
2025-10-18T23:45:08.205Z,Ethereum,ethereum,"3888,5500","21031,0000","0,107716606"
2025-10-18T23:45:10.160Z,BNB Chain,binancecoin,"1093,2300","5912,7200","0,05"
2025-10-19T00:00:10.171Z,Ethereum,ethereum,"3890,1700","21040,0000","0,10905955"
2025-10-19T00:00:11.917Z,BNB Chain,binancecoin,"1093,3700","5913,4900","0,05"
2025-10-19T00:15:10.070Z,Ethereum,ethereum,"3885,8500","21017,0000","0,106000919"
2025-10-19T00:15:11.809Z,BNB Chain,binancecoin,"1089,3500","5891,7600","0,05"
2025-10-19T00:30:16.566Z,Ethereum,ethereum,"3884,6900","21010,0000","0,103341381"
2025-10-19T00:30:18.303Z,BNB Chain,binancecoin,"1089,1000","5890,4100","0,05"
2025-10-19T00:45:15.865Z,Ethereum,ethereum,"3868,7300","20924,0000","0,1124367"
2025-10-19T00:45:17.627Z,BNB Chain,binancecoin,"1083,2900","5859,0000","0,05"
2025-10-19T01:00:10.308Z,Ethereum,ethereum,"3869,3000","20927,0000","0,108764708"
2025-10-19T01:00:12.048Z,BNB Chain,binancecoin,"1081,4900","5849,2400","0,05"
2025-10-19T01:15:09.000Z,Ethereum,ethereum,"3861,7500","20886,0000","0,098756433"
2025-10-19T01:15:10.425Z,BNB Chain,binancecoin,"1079,9400","5840,8500","0,05"
2025-10-19T01:30:09.479Z,Ethereum,ethereum,"3871,3500","20938,0000","0,112326569"
2025-10-19T01:30:11.077Z,BNB Chain,binancecoin,"1083,6200","5860,7700","0,05"
2025-10-19T01:45:09.304Z,Ethereum,ethereum,"3868,0100","20920,0000","0,110174416"
2025-10-19T01:45:11.077Z,BNB Chain,binancecoin,"1084,1100","5863,4000","0,05"
2025-10-19T02:00:10.538Z,Ethereum,ethereum,"3874,3400","20954,0000","0,10538834"
2025-10-19T02:00:12.135Z,BNB Chain,binancecoin,"1083,4000","5859,5500","0,05"
2025-10-19T02:15:16.454Z,Ethereum,ethereum,"3868,0100","20920,0000","0,105988924"
2025-10-19T02:15:18.173Z,BNB Chain,binancecoin,"1081,3800","5848,6400","0,05"
2025-10-19T02:30:15.631Z,Ethereum,ethereum,"3869,0500","20926,0000","0,092777216"
2025-10-19T02:30:16.964Z,BNB Chain,binancecoin,"1083,2400","5858,7200","0,05"
2025-10-19T02:45:09.210Z,Ethereum,ethereum,"3869,5400","20928,0000","0,099469834"
2025-10-19T02:45:10.707Z,BNB Chain,binancecoin,"1082,5400","5854,9200","0,05"
2025-10-19T03:00:09.053Z,Ethereum,ethereum,"3873,6300","20951,0000","0,11618261"
2025-10-19T03:00:10.937Z,BNB Chain,binancecoin,"1084,5500","5865,8000","0,05"
2025-10-19T03:15:09.654Z,Ethereum,ethereum,"3870,8500","20935,0000","0,109025908"
2025-10-19T03:15:11.536Z,BNB Chain,binancecoin,"1083,8800","5862,1900","0,05"
2025-10-19T03:30:09.533Z,Ethereum,ethereum,"3885,4500","21014,0000","0,115568314"
2025-10-19T03:30:10.841Z,BNB Chain,binancecoin,"1087,5500","5882,0300","0,05"
2025-10-19T03:45:08.644Z,Ethereum,ethereum,"3899,2400","21089,0000","0,123054874"
2025-10-19T03:45:10.134Z,BNB Chain,binancecoin,"1092,4500","5908,5100","0,05"
2025-10-19T04:00:10.349Z,Ethereum,ethereum,"3905,6000","21123,0000","0,12139144"
2025-10-19T04:00:12.210Z,BNB Chain,binancecoin,"1091,8200","5905,1200","0,05"
2025-10-19T04:15:09.316Z,Ethereum,ethereum,"3894,9800","21066,0000","0,116585884"
2025-10-19T04:15:10.884Z,BNB Chain,binancecoin,"1087,0100","5879,0900","0,05"
2025-10-19T04:30:09.312Z,Ethereum,ethereum,"3901,1200","21099,0000","0,115791236"
2025-10-19T04:30:10.844Z,BNB Chain,binancecoin,"1089,4300","5892,1900","0,05"
2025-10-19T04:45:08.121Z,Ethereum,ethereum,"3900,1900","21094,0000","0,115032588"
2025-10-19T04:45:09.790Z,BNB Chain,binancecoin,"1089,7700","5894,0500","0,05"
2025-10-19T05:00:08.866Z,Ethereum,ethereum,"3902,3100","21106,0000","0,134789918"
2025-10-19T05:00:10.436Z,BNB Chain,binancecoin,"1090,1000","5895,8200","0,05"
2025-10-19T05:15:10.015Z,Ethereum,ethereum,"3904,1600","21116,0000","0,127368354"
2025-10-19T05:15:11.611Z,BNB Chain,binancecoin,"1093,5000","5914,1800","0,05"
2025-10-19T05:30:09.270Z,Ethereum,ethereum,"3906,6400","21129,0000","0,1266665"
2025-10-19T05:30:10.810Z,BNB Chain,binancecoin,"1094,7000","5920,7000","0,05"
2025-10-19T05:45:09.168Z,Ethereum,ethereum,"3903,0300","21110,0000","0,123792024"
2025-10-19T05:45:10.618Z,BNB Chain,binancecoin,"1092,3900","5908,1800","0,05"
2025-10-19T06:00:07.850Z,Ethereum,ethereum,"3897,6600","21080,0000","0,125623953"
2025-10-19T06:00:09.503Z,BNB Chain,binancecoin,"1090,3100","5896,9500","0,05"
2025-10-19T06:15:09.197Z,Ethereum,ethereum,"3891,2000","21046,0000","0,12540238"
2025-10-19T06:15:10.690Z,BNB Chain,binancecoin,"1089,7000","5893,6300","0,05"
2025-10-19T06:30:09.405Z,Ethereum,ethereum,"3889,1000","21034,0000","0,129542304"
2025-10-19T06:30:10.961Z,BNB Chain,binancecoin,"1089,5100","5892,6200","0,05"
2025-10-19T06:45:08.338Z,Ethereum,ethereum,"3881,7800","20995,0000","0,127522447"
2025-10-19T06:45:09.677Z,BNB Chain,binancecoin,"1085,0000","5868,2100","0,05"
2025-10-19T07:00:09.519Z,Ethereum,ethereum,"3881,7900","20995,0000","0,112437013"
2025-10-19T07:00:11.392Z,BNB Chain,binancecoin,"1085,3500","5870,1300","0,05"
2025-10-19T07:15:10.277Z,Ethereum,ethereum,"3886,5900","21021,0000","0,109122335"
2025-10-19T07:15:12.133Z,BNB Chain,binancecoin,"1086,7600","5877,7300","0,05"
2025-10-19T07:30:08.364Z,Ethereum,ethereum,"3886,7400","21021,0000","0,113106115"
2025-10-19T07:30:09.717Z,BNB Chain,binancecoin,"1085,1700","5869,1600","0,05"
2025-10-19T07:45:08.555Z,Ethereum,ethereum,"3882,1400","20997,0000","0,102983276"
2025-10-19T07:45:09.855Z,BNB Chain,binancecoin,"1082,8600","5856,6600","0,05"
2025-10-19T08:00:08.495Z,Ethereum,ethereum,"3887,9600","21028,0000","0,116972144"
2025-10-19T08:00:10.172Z,BNB Chain,binancecoin,"1084,7200","5866,7200","0,05"
2025-10-19T08:15:08.890Z,Ethereum,ethereum,"3887,4100","21025,0000","0,109384334"
2025-10-19T08:15:10.258Z,BNB Chain,binancecoin,"1084,6300","5866,2200","0,05"
2025-10-19T08:30:09.443Z,Ethereum,ethereum,"3871,9800","20942,0000","0,18694266"
2025-10-19T08:30:10.735Z,BNB Chain,binancecoin,"1083,1000","5857,9500","0,05"
2025-10-19T08:45:08.659Z,Ethereum,ethereum,"3862,9400","20893,0000","0,11294924"
2025-10-19T08:45:10.379Z,BNB Chain,binancecoin,"1077,3900","5827,0500","0,05"
2025-10-19T09:00:09.651Z,Ethereum,ethereum,"3865,8500","20908,0000","0,113923089"
2025-10-19T09:00:11.125Z,BNB Chain,binancecoin,"1076,8100","5823,9200","0,05"
2025-10-19T09:15:09.726Z,Ethereum,ethereum,"3854,8300","20849,0000","0,103307032"
2025-10-19T09:15:11.574Z,BNB Chain,binancecoin,"1069,8700","5786,4100","0,05"
2025-10-19T09:30:09.489Z,Ethereum,ethereum,"3854,1600","20845,0000","0,114950355"
2025-10-19T09:30:11.061Z,BNB Chain,binancecoin,"1070,4000","5789,2500","0,05"
2025-10-19T09:45:08.866Z,Ethereum,ethereum,"3896,9800","21077,0000","0,129884044"
2025-10-19T09:45:10.526Z,BNB Chain,binancecoin,"1083,4300","5859,7500","0,05"
2025-10-19T10:00:08.974Z,Ethereum,ethereum,"3916,8000","21184,0000","0,144704028"
2025-10-19T10:00:10.449Z,BNB Chain,binancecoin,"1093,1700","5912,4200","0,05"
2025-10-19T10:15:08.999Z,Ethereum,ethereum,"3907,0100","21131,0000","0,124663988"
2025-10-19T10:15:10.397Z,BNB Chain,binancecoin,"1089,7500","5893,9400","0,05"
2025-10-19T10:30:09.747Z,Ethereum,ethereum,"3947,0400","21348,0000","0,33463428"
2025-10-19T10:30:11.145Z,BNB Chain,binancecoin,"1103,6700","5969,2100","0,05"
2025-10-19T10:45:08.952Z,Ethereum,ethereum,"3925,3000","21230,0000","0,135775664"
2025-10-19T10:45:10.582Z,BNB Chain,binancecoin,"1097,4300","5935,4400","0,05"
2025-10-19T11:00:09.391Z,Ethereum,ethereum,"3928,4500","21247,0000","0,150996209"
2025-10-19T11:00:11.093Z,BNB Chain,binancecoin,"1099,8600","5948,5900","0,05"
2025-10-19T11:15:08.629Z,Ethereum,ethereum,"3947,0600","21348,0000","0,16892795"
2025-10-19T11:15:10.068Z,BNB Chain,binancecoin,"1108,5900","5995,8400","0,05"
2025-10-19T11:30:09.171Z,Ethereum,ethereum,"3929,6400","21253,0000","0,133486233"
2025-10-19T11:30:10.735Z,BNB Chain,binancecoin,"1101,5900","5957,9700","0,05"
2025-10-19T11:45:08.843Z,Ethereum,ethereum,"3925,6100","21232,0000","0,124701077"
2025-10-19T11:45:10.321Z,BNB Chain,binancecoin,"1100,6300","5952,7600","0,05"
2025-10-19T12:00:09.078Z,Ethereum,ethereum,"3925,9500","21234,0000","0,149308207"
2025-10-19T12:00:10.365Z,BNB Chain,binancecoin,"1099,9700","5949,1600","0,05"
2025-10-19T12:15:10.167Z,Ethereum,ethereum,"3917,7900","21189,0000","0,144976952"
2025-10-19T12:15:11.823Z,BNB Chain,binancecoin,"1095,4100","5924,5200","0,05"
2025-10-19T12:30:08.666Z,Ethereum,ethereum,"3914,5300","21172,0000","0,137539123"
2025-10-19T12:30:09.975Z,BNB Chain,binancecoin,"1094,6200","5920,2500","0,05"
2025-10-19T12:45:10.304Z,Ethereum,ethereum,"3917,2800","21187,0000","0,141762767"
2025-10-19T12:45:12.034Z,BNB Chain,binancecoin,"1096,7800","5931,9100","0,05"
2025-10-19T13:00:09.183Z,Ethereum,ethereum,"3922,3400","21214,0000","0,132723698"
2025-10-19T13:00:10.493Z,BNB Chain,binancecoin,"1097,3900","5935,2200","0,05"
2025-10-19T13:15:08.059Z,Ethereum,ethereum,"3916,9500","21185,0000","0,136486429"
2025-10-19T13:15:09.741Z,BNB Chain,binancecoin,"1093,3200","5913,1900","0,05"
2025-10-19T13:30:08.718Z,Ethereum,ethereum,"3924,9000","21228,0000","0,143585565"
2025-10-19T13:30:09.978Z,BNB Chain,binancecoin,"1094,8600","5921,5400","0,05"
2025-10-19T13:45:08.701Z,Ethereum,ethereum,"3947,7400","21351,0000","0,143915747"
2025-10-19T13:45:10.417Z,BNB Chain,binancecoin,"1102,2600","5961,6000","0,05"
2025-10-19T14:00:10.511Z,Ethereum,ethereum,"3974,6200","21497,0000","0,217824415"
2025-10-19T14:00:12.276Z,BNB Chain,binancecoin,"1113,4000","6021,8100","0,05"
2025-10-19T14:15:09.923Z,Ethereum,ethereum,"3969,2500","21468,0000","0,145868771"
2025-10-19T14:15:11.863Z,BNB Chain,binancecoin,"1111,1700","6009,7700","0,05"
2025-10-19T14:30:09.218Z,Ethereum,ethereum,"3988,5500","21572,0000","0,246238878"
2025-10-19T14:30:10.985Z,BNB Chain,binancecoin,"1119,1700","6053,0500","0,05"
2025-10-19T14:45:08.852Z,Ethereum,ethereum,"3981,6500","21535,0000","0,218571757"
2025-10-19T14:45:10.639Z,BNB Chain,binancecoin,"1116,8300","6040,3900","0,05"
2025-10-19T15:00:09.899Z,Ethereum,ethereum,"3990,5000","21583,0000","0,220601144"
2025-10-19T15:00:11.159Z,BNB Chain,binancecoin,"1120,9500","6062,6500","0,05"
2025-10-19T15:15:15.905Z,Ethereum,ethereum,"3981,2700","21533,0000","0,172372777"
2025-10-19T15:15:17.519Z,BNB Chain,binancecoin,"1118,9300","6051,7500","0,05"
2025-10-19T15:30:09.772Z,Ethereum,ethereum,"3983,6800","21546,0000","0,188053229"
2025-10-19T15:30:11.467Z,BNB Chain,binancecoin,"1122,2700","6069,7700","0,05"
2025-10-19T15:45:08.348Z,Ethereum,ethereum,"3975,2100","21500,0000","0,135327268"
2025-10-19T15:45:09.786Z,BNB Chain,binancecoin,"1116,2100","6037,0400","0,05"
2025-10-19T16:00:16.634Z,Ethereum,ethereum,"3979,7800","21525,0000","0,137781995"
2025-10-19T16:00:17.905Z,BNB Chain,binancecoin,"1118,9800","6052,0200","0,05"
2025-10-19T16:15:17.165Z,Ethereum,ethereum,"3971,9600","21482,0000","0,144018503"
2025-10-19T16:15:18.595Z,BNB Chain,binancecoin,"1119,9500","6057,2400","0,05"
2025-10-19T16:30:15.714Z,Ethereum,ethereum,"3970,3400","21474,0000","0,146511395"
2025-10-19T16:30:17.242Z,BNB Chain,binancecoin,"1121,7200","6066,8400","0,05"
2025-10-19T16:45:16.044Z,Ethereum,ethereum,"3978,3100","21517,0000","0,141445424"
2025-10-19T16:45:17.725Z,BNB Chain,binancecoin,"1125,4900","6087,2400","0,05"
2025-10-19T17:00:15.155Z,Ethereum,ethereum,"3982,9800","21542,0000","0,128744908"
2025-10-19T17:00:16.663Z,BNB Chain,binancecoin,"1123,5900","6076,9400","0,05"
2025-10-19T17:15:08.439Z,Ethereum,ethereum,"4014,5700","21713,0000","0,266087503"
2025-10-19T17:15:09.796Z,BNB Chain,binancecoin,"1128,9700","6106,0100","0,05"
2025-10-19T17:30:09.182Z,Ethereum,ethereum,"3993,4300","21598,0000","0,158708238"
2025-10-19T17:30:10.892Z,BNB Chain,binancecoin,"1128,0500","6101,0400","0,05"
2025-10-19T17:45:09.475Z,Ethereum,ethereum,"3992,0400","21591,0000","0,144066287"
2025-10-19T17:45:11.114Z,BNB Chain,binancecoin,"1126,6400","6093,4500","0,05"
2025-10-19T18:00:10.011Z,Ethereum,ethereum,"3994,8800","21606,0000","0,122492981"
2025-10-19T18:00:11.548Z,BNB Chain,binancecoin,"1122,2300","6069,6100","0,05"
2025-10-19T18:15:15.561Z,Ethereum,ethereum,"3992,3300","21593,0000","0,13061928"
2025-10-19T18:15:17.127Z,BNB Chain,binancecoin,"1121,2200","6064,1300","0,05"
2025-10-19T18:30:09.436Z,Ethereum,ethereum,"3996,1000","21613,0000","0,143432583"
2025-10-19T18:30:10.735Z,BNB Chain,binancecoin,"1124,7400","6083,1400","0,05"
2025-10-19T18:45:08.402Z,Ethereum,ethereum,"4004,2200","21657,0000","0,12780003"
2025-10-19T18:45:09.945Z,BNB Chain,binancecoin,"1125,9300","6089,6100","0,05"
2025-10-19T19:00:15.698Z,Ethereum,ethereum,"4002,8600","21649,0000","0,112054433"
2025-10-19T19:00:17.000Z,BNB Chain,binancecoin,"1123,6900","6077,4500","0,05"
2025-10-19T19:15:17.598Z,Ethereum,ethereum,"3990,3000","21582,0000","0,136196039"
2025-10-19T19:15:18.922Z,BNB Chain,binancecoin,"1119,0300","6052,2500","0,05"
2025-10-19T19:30:07.942Z,Ethereum,ethereum,"3991,5400","21588,0000","0,108680624"
2025-10-19T19:30:09.384Z,BNB Chain,binancecoin,"1118,8200","6051,1200","0,05"
2025-10-19T19:45:08.623Z,Ethereum,ethereum,"3986,5700","21561,0000","0,095887205"
2025-10-19T19:45:10.303Z,BNB Chain,binancecoin,"1117,6800","6044,9900","0,05"
2025-10-19T20:00:10.171Z,Ethereum,ethereum,"3986,7800","21562,0000","0,11045418"
2025-10-19T20:00:11.754Z,BNB Chain,binancecoin,"1117,4900","6043,9400","0,05"
2025-10-19T20:15:09.949Z,Ethereum,ethereum,"3981,4800","21534,0000","0,108357147"
2025-10-19T20:15:11.268Z,BNB Chain,binancecoin,"1117,1600","6042,1800","0,05"
2025-10-19T20:30:09.006Z,Ethereum,ethereum,"3984,9700","21553,0000","0,09744528"
2025-10-19T20:30:10.555Z,BNB Chain,binancecoin,"1117,6900","6045,0500","0,05"
2025-10-19T20:45:09.537Z,Ethereum,ethereum,"3985,5400","21556,0000","0,111473584"
2025-10-19T20:45:11.172Z,BNB Chain,binancecoin,"1119,2600","6053,5300","0,05"
2025-10-19T21:00:08.575Z,Ethereum,ethereum,"4001,6500","21643,0000","0,103906957"
2025-10-19T21:00:09.892Z,BNB Chain,binancecoin,"1120,0800","6057,9800","0,05"
2025-10-19T21:15:08.694Z,Ethereum,ethereum,"4001,1000","21630,0000","0,10457166"
2025-10-19T21:15:10.043Z,BNB Chain,binancecoin,"1116,5400","6036,1500","0,05"
2025-10-19T21:30:08.330Z,Ethereum,ethereum,"3990,7400","21574,0000","0,108646951"
2025-10-19T21:30:09.641Z,BNB Chain,binancecoin,"1114,3500","6024,3300","0,05"
2025-10-19T21:45:08.674Z,Ethereum,ethereum,"3992,7100","21585,0000","0,104104447"
2025-10-19T21:45:09.902Z,BNB Chain,binancecoin,"1116,0200","6033,3800","0,05"
2025-10-19T22:00:09.503Z,Ethereum,ethereum,"3998,2900","21615,0000","0,103618486"
2025-10-19T22:00:11.247Z,BNB Chain,binancecoin,"1116,3000","6034,8700","0,05"
2025-10-19T22:15:09.132Z,Ethereum,ethereum,"4008,6600","21671,0000","0,111914217"
2025-10-19T22:15:10.538Z,BNB Chain,binancecoin,"1119,4400","6051,8700","0,05"
2025-10-19T22:30:08.076Z,Ethereum,ethereum,"4015,7900","21710,0000","0,112003562"
2025-10-19T22:30:09.803Z,BNB Chain,binancecoin,"1120,5700","6057,9300","0,05"
2025-10-19T22:45:09.339Z,Ethereum,ethereum,"4023,5900","21752,0000","0,105555568"
2025-10-19T22:45:10.983Z,BNB Chain,binancecoin,"1121,9100","6065,2100","0,05"
2025-10-19T23:00:07.847Z,Ethereum,ethereum,"4023,2100","21750,0000","0,102935426"
2025-10-19T23:00:09.360Z,BNB Chain,binancecoin,"1119,8700","6054,1500","0,05"
2025-10-19T23:15:19.995Z,Ethereum,ethereum,"4003,9800","21646,0000","0,101863534"
2025-10-19T23:15:22.857Z,BNB Chain,binancecoin,"1116,3200","6034,9700","0,05"
2025-10-19T23:30:08.654Z,Ethereum,ethereum,"3995,3600","21599,0000","0,097932489"
2025-10-19T23:30:10.352Z,BNB Chain,binancecoin,"1113,6500","6020,5500","0,05"
2025-10-19T23:45:09.233Z,Ethereum,ethereum,"3982,1200","21534,0000","0,111777187"
2025-10-19T23:45:10.698Z,BNB Chain,binancecoin,"1109,4700","5999,6600","0,05"
2025-10-20T00:00:08.654Z,Ethereum,ethereum,"3983,9400","21544,0000","0,103620809"
2025-10-20T00:00:09.933Z,BNB Chain,binancecoin,"1110,0000","6002,4600","0,05"
2025-10-20T00:15:09.838Z,Ethereum,ethereum,"3961,7400","21437,0000","0,110525388"
2025-10-20T00:15:11.607Z,BNB Chain,binancecoin,"1105,8300","5983,6600","0,05"
2025-10-20T00:30:09.160Z,Ethereum,ethereum,"3928,2800","21280,0000","0,150590519"
2025-10-20T00:30:11.014Z,BNB Chain,binancecoin,"1094,8100","5930,6000","0,05"
2025-10-20T00:45:09.586Z,Ethereum,ethereum,"3936,1300","21319,0000","0,104007548"
2025-10-20T00:45:11.443Z,BNB Chain,binancecoin,"1097,5700","5944,6600","0,05"
2025-10-20T01:00:09.439Z,Ethereum,ethereum,"3942,7100","21353,0000","0,106624132"
2025-10-20T01:00:11.140Z,BNB Chain,binancecoin,"1101,1700","5963,8100","0,05"
2025-10-20T01:15:08.851Z,Ethereum,ethereum,"3948,2100","21377,0000","0,101795305"
2025-10-20T01:15:10.397Z,BNB Chain,binancecoin,"1103,4500","5979,0200","0,05"
2025-10-20T01:30:08.600Z,Ethereum,ethereum,"3949,9600","21403,0000","0,10481645"
2025-10-20T01:30:10.144Z,BNB Chain,binancecoin,"1102,4600","5973,8000","0,05"
2025-10-20T01:45:09.063Z,Ethereum,ethereum,"3946,5500","21382,0000","0,102296403"
2025-10-20T01:45:10.595Z,BNB Chain,binancecoin,"1102,7100","5974,4700","0,05"
2025-10-20T02:00:07.902Z,Ethereum,ethereum,"3940,9800","21362,0000","0,123878101"
2025-10-20T02:00:09.760Z,BNB Chain,binancecoin,"1104,4600","5986,6400","0,05"
2025-10-20T02:15:08.127Z,Ethereum,ethereum,"3930,9900","21313,0000","0,125927308"
2025-10-20T02:15:09.705Z,BNB Chain,binancecoin,"1099,6900","5962,4200","0,05"
2025-10-20T02:30:09.327Z,Ethereum,ethereum,"3947,9900","21412,0000","0,099043258"
2025-10-20T02:30:10.939Z,BNB Chain,binancecoin,"1104,9900","5993,0100","0,05"
2025-10-20T02:45:08.110Z,Ethereum,ethereum,"3959,1300","21472,0000","0,112489538"
2025-10-20T02:45:09.896Z,BNB Chain,binancecoin,"1109,6900","6018,4200","0,05"
2025-10-20T03:00:09.776Z,Ethereum,ethereum,"3958,0900","21470,0000","0,119376343"
2025-10-20T03:00:11.115Z,BNB Chain,binancecoin,"1110,4700","6023,6200","0,05"
2025-10-20T03:15:09.678Z,Ethereum,ethereum,"3955,3700","21456,0000","0,107817868"
2025-10-20T03:15:11.221Z,BNB Chain,binancecoin,"1108,9100","6015,1600","0,05"
2025-10-20T03:30:08.511Z,Ethereum,ethereum,"3960,0100","21481,0000","0,11417315"
2025-10-20T03:30:09.999Z,BNB Chain,binancecoin,"1110,7600","6025,2300","0,05"
2025-10-20T03:45:08.393Z,Ethereum,ethereum,"3981,1300","21595,0000","0,120602373"
2025-10-20T03:45:09.801Z,BNB Chain,binancecoin,"1114,5200","6045,6200","0,05"
2025-10-20T04:00:09.259Z,Ethereum,ethereum,"4030,2100","21861,0000","0,232938746"
2025-10-20T04:00:10.885Z,BNB Chain,binancecoin,"1128,6000","6121,9500","0,05"
2025-10-20T04:15:08.998Z,Ethereum,ethereum,"4033,4600","21879,0000","0,133898047"
